-2.161240785356740787e-02,4.734059854523054410e-03,-2.604234490183040748e-02,-1.811508913125451509e-02,-1.671616164232935658e-02,-2.884019987968072102e-02,-2.027423008615205757e-03,-5.518666758777118764e-02,-3.193195916052837119e-03
-2.161240785356740787e-02,4.734059854523054410e-03,-2.604234490183040748e-02,-1.578354331637925323e-02,-6.457360056878204066e-03,-2.557603573885535234e-02,2.635668621135318825e-03,-5.425404926182107734e-02,-9.721524197703571013e-03
-2.510972657588030066e-02,1.196185188063636842e-02,-1.205307001257883460e-02,-1.578354331637925323e-02,-6.457360056878204066e-03,-2.557603573885535234e-02,2.635668621135318825e-03,-5.425404926182107734e-02,-9.721524197703571013e-03
-2.510972657588030066e-02,1.196185188063636842e-02,-1.205307001257883460e-02,-1.578354331637925323e-02,-6.457360056878204066e-03,-2.557603573885535234e-02,2.635668621135318825e-03,-5.425404926182107734e-02,-9.721524197703571013e-03
-2.021348036464224937e-02,4.034596110060476026e-03,-1.555038873489172566e-02,-1.811508913125451509e-02,6.832451087910790428e-03,-4.446155683934497477e-02,-2.960041334565310846e-03,-5.075673053950818803e-02,-1.228622459406636044e-02
-2.021348036464224937e-02,4.034596110060476026e-03,-1.555038873489172566e-02,-1.811508913125451509e-02,6.832451087910790428e-03,-4.446155683934497477e-02,-2.960041334565310846e-03,-5.075673053950818803e-02,-1.228622459406636044e-02
-2.044663494612977694e-02,3.101977784110371370e-03,-2.371079908695514216e-02,-1.951401662017967012e-02,3.101977784110371370e-03,-4.189685644298218881e-02,-6.923669219853256611e-03,-4.236316560595724395e-02,-1.485092499042914814e-02
-2.044663494612977694e-02,3.101977784110371370e-03,-2.371079908695514216e-02,-1.951401662017967012e-02,3.101977784110371370e-03,-4.189685644298218881e-02,-6.923669219853256611e-03,-4.236316560595724395e-02,-1.485092499042914814e-02
-2.021348036464224937e-02,9.397151484273578992e-03,-2.324448992398009048e-02,-1.671616164232935658e-02,3.801441528572949754e-03,-3.327013692794372063e-02,3.041228062600564259e-04,-4.679310265422024356e-02,-2.650865406480545916e-02
-2.021348036464224937e-02,9.397151484273578992e-03,-2.324448992398009048e-02,-1.671616164232935658e-02,3.801441528572949754e-03,-3.327013692794372063e-02,3.041228062600564259e-04,-4.679310265422024356e-02,-2.650865406480545916e-02
-2.580919032034287991e-02,1.709125267336194728e-02,-2.021348036464224937e-02,-1.974717120166719769e-02,1.359393395104905103e-02,-4.586048432827013327e-02,7.096822477253018056e-05,-4.982411221355808467e-02,-4.049792895405703030e-02
-2.580919032034287991e-02,1.709125267336194728e-02,-2.021348036464224937e-02,-1.974717120166719769e-02,1.359393395104905103e-02,-4.586048432827013327e-02,7.096822477253018056e-05,-4.982411221355808467e-02,-4.049792895405703030e-02
-2.347764450546761805e-02,1.615863434741184046e-02,-1.508407957191667224e-02,-1.671616164232935658e-02,2.455219928096278453e-02,-5.775136798413397360e-02,1.219500646212389426e-02,-5.215565802843334653e-02,-4.935780305058302952e-02
-2.347764450546761805e-02,1.615863434741184046e-02,-1.508407957191667224e-02,-1.671616164232935658e-02,2.455219928096278453e-02,-5.775136798413397360e-02,1.219500646212389426e-02,-5.215565802843334653e-02,-4.935780305058302952e-02
-2.254502617951751123e-02,1.662494351038689561e-02,-1.601669789786677733e-02,-1.298568833852893796e-02,1.382708853253657860e-02,-5.448720384330860839e-02,3.177999130707610115e-02,-4.725941181719529177e-02,-5.145619428397076728e-02
-2.254502617951751123e-02,1.662494351038689561e-02,-1.601669789786677733e-02,-1.298568833852893796e-02,1.382708853253657860e-02,-5.448720384330860839e-02,3.177999130707610115e-02,-4.725941181719529177e-02,-5.145619428397076728e-02
-2.394395366844266973e-02,8.231378576835948063e-03,-1.741562538679193584e-02,-1.205307001257883460e-02,5.200369017498106955e-03,-4.282947476893229216e-02,3.177999130707610115e-02,-3.140490027604350698e-02,-4.982411221355808467e-02
-2.394395366844266973e-02,8.231378576835948063e-03,-1.741562538679193584e-02,-1.205307001257883460e-02,5.200369017498106955e-03,-4.282947476893229216e-02,3.177999130707610115e-02,-3.140490027604350698e-02,-4.982411221355808467e-02
-2.394395366844266973e-02,8.231378576835948063e-03,-1.741562538679193584e-02,-5.058432567953047299e-03,3.801441528572949754e-03,-3.023912736860587952e-02,2.735005425881310154e-02,-2.534288115736782823e-02,-4.492786600232002991e-02
-2.347764450546761805e-02,3.101977784110371370e-03,-1.345199750150399137e-02,-5.058432567953047299e-03,3.801441528572949754e-03,-3.023912736860587952e-02,2.735005425881310154e-02,-2.534288115736782823e-02,-4.492786600232002991e-02
-2.347764450546761805e-02,3.101977784110371370e-03,-1.345199750150399137e-02,-5.058432567953047299e-03,3.801441528572949754e-03,-3.023912736860587952e-02,3.294576421451372861e-02,-2.231187159802998712e-02,-3.560168274281898249e-02
-2.557603573885535234e-02,3.041228062600564259e-04,-1.368515208299151721e-02,-5.991050893903151521e-03,6.599296506423264590e-03,-3.630114648728156174e-02,3.294576421451372861e-02,-2.231187159802998712e-02,-3.560168274281898249e-02
-2.557603573885535234e-02,3.041228062600564259e-04,-1.368515208299151721e-02,-5.991050893903151521e-03,6.599296506423264590e-03,-3.630114648728156174e-02,3.294576421451372861e-02,-2.231187159802998712e-02,-3.560168274281898249e-02
-2.254502617951751123e-02,7.765069413860895518e-03,-1.858139829422956676e-02,-2.726886753077784574e-03,1.469895713697687463e-03,-2.837389071670566934e-02,2.128803514013741932e-02,-8.322596708778414246e-03,-2.557603573885535234e-02
-2.254502617951751123e-02,7.765069413860895518e-03,-1.858139829422956676e-02,-2.726886753077784574e-03,1.469895713697687463e-03,-2.837389071670566934e-02,2.128803514013741932e-02,-8.322596708778414246e-03,-2.557603573885535234e-02
-2.441026283141772141e-02,7.531914832373369680e-03,-1.951401662017967012e-02,-9.255215034728519335e-03,-1.327959264152627156e-03,-3.280382776496866548e-02,4.267750691548002732e-03,7.298760250885842973e-03,-1.671616164232935658e-02
-2.441026283141772141e-02,7.531914832373369680e-03,-1.951401662017967012e-02,-9.255215034728519335e-03,-1.327959264152627156e-03,-3.280382776496866548e-02,4.267750691548002732e-03,7.298760250885842973e-03,-1.671616164232935658e-02
-2.464341741290524898e-02,4.267750691548002732e-03,-9.255215034728519335e-03,-9.721524197703571013e-03,5.433523598985633661e-03,-3.606799190579403069e-02,-5.058432567953047299e-03,3.801441528572949754e-03,-1.112045168662872952e-02
-2.464341741290524898e-02,4.267750691548002732e-03,-9.255215034728519335e-03,-9.721524197703571013e-03,5.433523598985633661e-03,-3.606799190579403069e-02,-5.058432567953047299e-03,3.801441528572949754e-03,-1.112045168662872952e-02
-2.137925327207988030e-02,6.132987343448212045e-03,-4.125814242002942209e-03,-9.255215034728519335e-03,3.101977784110371370e-03,-5.308827635438344988e-02,-7.389978382828309156e-03,-8.788905871753465923e-03,-3.892659660515415936e-03
-2.137925327207988030e-02,6.132987343448212045e-03,-4.125814242002942209e-03,-9.255215034728519335e-03,3.101977784110371370e-03,-5.308827635438344988e-02,-7.389978382828309156e-03,-8.788905871753465923e-03,-3.892659660515415936e-03
-2.744127239075556252e-02,2.525166302542536378e-02,-6.690514638365730772e-03,-1.088729710514120194e-02,7.298760250885842973e-03,-6.777701498809761416e-02,9.630306065761104831e-03,-1.741562538679193584e-02,2.169359458160266280e-03
-2.744127239075556252e-02,2.525166302542536378e-02,-6.690514638365730772e-03,-1.088729710514120194e-02,7.298760250885842973e-03,-6.777701498809761416e-02,9.630306065761104831e-03,-1.741562538679193584e-02,2.169359458160266280e-03
-2.744127239075556252e-02,2.921529091071331172e-02,-1.624985247935430491e-02,-6.690514638365730772e-03,1.872333474377462989e-02,-5.821767714710902875e-02,8.464533158323473902e-03,-1.228622459406636044e-02,8.697687739811001476e-03
-2.744127239075556252e-02,2.921529091071331172e-02,-1.624985247935430491e-02,-6.690514638365730772e-03,1.872333474377462989e-02,-5.821767714710902875e-02,8.464533158323473902e-03,-1.228622459406636044e-02,8.697687739811001476e-03
-2.744127239075556252e-02,2.921529091071331172e-02,-1.624985247935430491e-02,-1.345199750150399137e-02,2.198749888459999857e-02,-4.959095763207055363e-02,6.832451087910790428e-03,-4.125814242002942209e-03,1.615863434741184046e-02
-2.207871701654245955e-02,1.359393395104905103e-02,-2.301133534249256637e-02,-1.345199750150399137e-02,2.198749888459999857e-02,-4.959095763207055363e-02,6.832451087910790428e-03,-4.125814242002942209e-03,1.615863434741184046e-02
-2.207871701654245955e-02,1.359393395104905103e-02,-2.301133534249256637e-02,-1.135360626811625535e-02,2.735005425881310154e-02,-4.446155683934497477e-02,1.918964390674968157e-02,-7.856287545803360833e-03,1.196185188063636842e-02
-2.161240785356740787e-02,1.003586550722635135e-03,-2.044663494612977694e-02,-1.135360626811625535e-02,2.735005425881310154e-02,-4.446155683934497477e-02,1.918964390674968157e-02,-7.856287545803360833e-03,1.196185188063636842e-02
-2.161240785356740787e-02,1.003586550722635135e-03,-2.044663494612977694e-02,-1.135360626811625535e-02,2.735005425881310154e-02,-4.446155683934497477e-02,1.475970685848668196e-02,-1.112045168662872952e-02,9.630306065761104831e-03
